eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-000001,INT-009679,0.97,0,0,0
QA-000002,INT-099349,0.0,0,1,0
QA-000003,INT-009678,1.0,0,0,0
QA-000004,INT-002496,0.0,1,0,0
QA-000005,INT-006024,0.0,0,1,0
QA-000006,INT-052718,0.93,0,0,0
QA-000007,INT-046596,1.0,0,0,0
QA-000008,INT-001365,0.99,0,0,0
QA-000009,INT-008818,0.96,0,0,0
QA-000010,INT-099347,1.0,0,0,0
QA-000011,INT-073350,0.97,0,0,0
QA-000012,INT-002394,0.93,0,0,0
QA-000013,INT-081450,0.0,1,0,0
QA-000014,INT-095940,1.0,0,0,0
QA-000015,INT-051702,1.0,0,0,0
QA-000016,INT-055944,1.0,0,0,0
QA-000017,INT-076524,1.0,0,0,0
QA-000018,INT-096284,0.97,0,0,0
QA-000019,INT-086604,1.0,0,0,0
QA-000020,INT-008819,1.0,0,0,0
QA-000021,INT-081451,0.97,0,0,0
QA-000022,INT-009933,0.0,0,1,0
QA-000023,INT-085862,1.0,0,0,0
QA-000024,INT-021466,0.95,0,0,0
QA-000025,INT-080321,0.94,0,0,0
QA-000026,INT-096510,0.96,0,0,0
QA-000027,INT-001364,0.98,0,0,0
QA-000028,INT-076670,0.0,1,0,0
QA-000029,INT-031129,0.0,0,1,0
QA-000030,INT-076522,0.0,0,0,1
QA-000031,INT-041592,0.98,0,0,0
QA-000032,INT-080324,1.0,0,0,0
QA-000033,INT-085942,0.93,0,0,0
QA-000034,INT-067806,0.9,0,0,0
QA-000035,INT-095003,1.0,0,0,0
QA-000036,INT-005465,0.0,0,1,0
QA-000037,INT-094416,0.93,0,0,0
QA-000038,INT-079104,0.0,1,0,0
QA-000039,INT-029846,0.92,0,0,0
QA-000040,INT-047999,1.0,0,0,0
QA-000041,INT-020648,0.89,0,0,0
QA-000042,INT-012385,0.95,0,0,0
QA-000043,INT-047994,0.0,1,0,0
QA-000044,INT-081153,0.94,0,0,0
QA-000045,INT-008519,0.93,0,0,0
QA-000046,INT-012354,1.0,0,0,0
QA-000047,INT-027745,1.0,0,0,0
QA-000048,INT-068783,1.0,0,0,0
QA-000049,INT-026687,0.92,0,0,0
QA-000050,INT-048562,0.92,0,0,0
QA-000051,INT-062075,0.96,0,0,0
QA-000052,INT-000290,1.0,0,0,0
QA-000053,INT-000857,1.0,0,0,0
QA-000054,INT-068621,0.0,0,1,0
QA-000055,INT-000291,0.98,0,0,0
QA-000056,INT-086921,0.97,0,0,0
QA-000057,INT-039575,0.93,0,0,0
QA-000058,INT-066642,0.97,0,0,0
QA-000059,INT-016858,0.95,0,0,0
QA-000060,INT-050317,1.0,0,0,0
QA-000061,INT-010699,0.0,1,0,0
QA-000062,INT-054493,0.99,0,0,0
QA-000063,INT-084501,0.95,0,0,0
QA-000064,INT-029467,0.97,0,0,0
QA-000065,INT-007167,0.99,0,0,0
QA-000066,INT-003377,1.0,0,0,0
QA-000067,INT-049939,0.94,0,0,0
QA-000068,INT-007099,0.95,0,0,0
QA-000069,INT-017561,0.91,0,0,0
QA-000070,INT-045278,0.95,0,0,0
QA-000071,INT-034335,0.0,0,1,0
QA-000072,INT-020068,0.96,0,0,0
QA-000073,INT-033880,0.97,0,0,0
QA-000074,INT-078118,0.95,0,0,0
QA-000075,INT-030593,0.92,0,0,0
QA-000076,INT-010650,0.95,0,0,0
QA-000077,INT-063726,0.91,0,0,0
QA-000078,INT-029466,1.0,0,0,0
QA-000079,INT-017593,1.0,0,0,0
QA-000080,INT-086919,0.98,0,0,0
QA-000081,INT-097242,0.93,0,0,0
QA-000082,INT-085987,1.0,0,0,0
QA-000083,INT-067085,1.0,0,0,0
QA-000084,INT-048793,0.0,0,1,0
QA-000085,INT-034829,0.9,0,0,0
QA-000086,INT-087984,0.92,0,0,0
QA-000087,INT-018153,0.97,0,0,0
QA-000088,INT-044386,1.0,0,0,0
QA-000089,INT-070509,0.97,0,0,0
QA-000090,INT-078666,1.0,0,0,0
QA-000091,INT-077542,1.0,0,0,0
QA-000092,INT-047843,1.0,0,0,0
QA-000093,INT-018152,0.93,0,0,0
QA-000094,INT-073821,0.97,0,0,0
QA-000095,INT-088629,1.0,0,0,0
QA-000096,INT-078667,1.0,0,0,0
QA-000097,INT-038882,0.99,0,0,0
QA-000098,INT-060146,0.0,1,0,0
QA-000099,INT-056642,1.0,0,0,0
QA-000100,INT-086915,1.0,0,0,0
QA-000101,INT-046134,0.93,0,0,0
QA-000102,INT-091585,0.0,1,0,0
QA-000103,INT-071665,0.99,0,0,0
QA-000104,INT-082473,0.97,0,0,0
QA-000105,INT-079868,1.0,0,0,0
QA-000106,INT-053297,1.0,0,0,0
QA-000107,INT-087983,1.0,0,0,0
QA-000108,INT-091038,0.97,0,0,0
QA-000109,INT-042741,0.97,0,0,0
QA-000110,INT-095680,0.94,0,0,0
QA-000111,INT-052489,1.0,0,0,0
QA-000112,INT-092216,0.97,0,0,0
QA-000113,INT-034169,0.0,0,0,1
QA-000114,INT-053296,1.0,0,0,0
QA-000115,INT-091583,0.9,0,0,0
QA-000116,INT-012076,0.91,0,0,0
QA-000117,INT-047844,0.92,0,0,0
QA-000118,INT-033839,0.99,0,0,0
QA-000119,INT-048792,1.0,0,0,0
QA-000120,INT-077481,0.99,0,0,0
QA-000121,INT-090072,1.0,0,0,0
QA-000122,INT-021274,1.0,0,0,0
QA-000123,INT-019097,0.98,0,0,0
QA-000124,INT-035247,0.0,0,1,0
QA-000125,INT-082035,0.96,0,0,0
QA-000126,INT-074186,1.0,0,0,0
