eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-000001,INT-030196,0.97,0,0,0
QA-000002,INT-005696,0.95,0,0,0
QA-000003,INT-044076,0.96,0,0,0
QA-000004,INT-023346,0.94,0,0,0
QA-000005,INT-005144,0.95,0,0,0
QA-000006,INT-004334,1.0,0,0,0
QA-000007,INT-030685,1.0,0,0,0
QA-000008,INT-015630,0.92,0,0,0
QA-000009,INT-030686,0.0,0,1,0
QA-000010,INT-012177,0.9,0,0,0
QA-000011,INT-018677,1.0,0,0,0
QA-000012,INT-023967,0.0,1,0,0
QA-000013,INT-017184,1.0,0,0,0
QA-000014,INT-024138,0.0,0,1,0
QA-000015,INT-030684,0.95,0,0,0
QA-000016,INT-014215,0.0,1,0,0
QA-000017,INT-034608,0.97,0,0,0
QA-000018,INT-030142,0.93,0,0,0
QA-000019,INT-043414,0.83,0,0,0
QA-000020,INT-032215,0.97,0,0,0
QA-000021,INT-025705,0.0,1,0,0
QA-000022,INT-017229,0.91,0,0,0
QA-000023,INT-005667,1.0,0,0,0
QA-000024,INT-042097,0.0,1,0,0
QA-000025,INT-011188,0.92,0,0,0
QA-000026,INT-007260,0.0,0,1,0
QA-000027,INT-042098,0.94,0,0,0
QA-000028,INT-000352,0.0,1,0,0
QA-000029,INT-000356,0.94,0,0,0
QA-000030,INT-008215,1.0,0,0,0
QA-000031,INT-013898,0.98,0,0,0
QA-000032,INT-024720,0.88,0,0,0
QA-000033,INT-020051,0.92,0,0,0
QA-000034,INT-044091,0.0,0,1,1
QA-000035,INT-012785,0.87,0,0,0
QA-000036,INT-025380,1.0,0,0,0
QA-000037,INT-038268,0.92,0,0,0
QA-000038,INT-019739,1.0,0,0,0
QA-000039,INT-039184,0.81,0,0,0
QA-000040,INT-020081,0.81,0,0,0
QA-000041,INT-025071,1.0,0,0,0
QA-000042,INT-043924,0.99,0,0,0
QA-000043,INT-046106,0.96,0,0,0
QA-000044,INT-012559,1.0,0,0,0
QA-000045,INT-046105,1.0,0,0,0
QA-000046,INT-025405,1.0,0,0,0
QA-000047,INT-040947,0.92,0,0,0
QA-000048,INT-006678,1.0,0,0,0
QA-000049,INT-029724,0.99,0,0,0
QA-000050,INT-029970,1.0,0,0,0
QA-000051,INT-012378,0.8,0,0,0
QA-000052,INT-046886,1.0,0,0,0
QA-000053,INT-029971,0.92,0,0,0
QA-000054,INT-012724,0.86,0,0,0
QA-000055,INT-035755,0.98,0,0,0
QA-000056,INT-023822,0.99,0,0,0
QA-000057,INT-005750,0.8,0,0,0
QA-000058,INT-022304,1.0,0,0,0
QA-000059,INT-010752,0.88,0,0,0
QA-000060,INT-021580,1.0,0,0,0
QA-000061,INT-044644,0.97,0,0,0
QA-000062,INT-027674,0.98,0,0,0
QA-000063,INT-037386,0.97,0,0,0
QA-000064,INT-030771,1.0,0,0,0
QA-000065,INT-003512,1.0,0,0,0
QA-000066,INT-017904,0.94,0,0,0
QA-000067,INT-019183,0.0,0,1,0
QA-000068,INT-014109,0.93,0,0,0
QA-000069,INT-046425,0.99,0,0,0
QA-000070,INT-032299,0.97,0,0,0
QA-000071,INT-025778,1.0,0,0,0
QA-000072,INT-010934,0.9,0,0,0
QA-000073,INT-015665,0.96,0,0,0
QA-000074,INT-024081,0.98,0,0,0
QA-000075,INT-005098,0.97,0,0,0
QA-000076,INT-036730,0.83,0,0,0
QA-000077,INT-015518,0.0,1,0,0
QA-000078,INT-017821,0.94,0,0,0
QA-000079,INT-046844,1.0,0,0,0
QA-000080,INT-040499,0.93,0,0,0
QA-000081,INT-015417,0.96,0,0,0
QA-000082,INT-046574,0.95,0,0,0
QA-000083,INT-012975,1.0,0,0,0
QA-000084,INT-004192,0.0,0,1,0
QA-000085,INT-016882,0.99,0,0,0
QA-000086,INT-045120,0.99,0,0,0
QA-000087,INT-045116,0.91,0,0,0
QA-000088,INT-045118,0.0,1,0,0
